score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
50.0,0,swe,Deutsche Bank,"Senior Software Engineer, AVP","Pune, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723134?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=635492920791DDBFC9B389E7AA9F31901FD90EFB
50.0,0,swe,eBay,Software Engineer Streaming/Messaging,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251208?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=D2EDC0229B026B966CEF760E9377E8C7A3A5D261
50.0,0,swe,Moody's,Principal Software Engineer - AI,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5847959803?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=24850D9B9C940C34EAB88A822280AD413E8F4422
50.0,0,swe,eBay,Software Engineer 2 - Fullstack,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5858537731?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=68500F750BEECC9CA2666B87B47125AF77DB0F66
50.0,0,swe,eBay,Senior iOS Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251177?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=D5ED939B8EEA0ABFD80B6A94EADD52DFF3FAA02F
50.0,0,swe,eBay,Software Engineer 3 – Platform Security,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857982603?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=AEB5BE44ED9FDFAF3DDB91E4327FC433127724C7
50.0,0,swe,eBay,Software Engineer 3 – Network Security,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5858538845?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=71765EC97618575C9761C880A615CF5A1439AF06
50.0,0,swe,Danaher,"Lead Software Engineer -C#, .NET","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723705?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=0A661A4F070C72B197802638222F80DAA159D65D
50.0,0,swe,Danaher,Lead Software Engineer (Manual Testing),"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723424?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=5F76D0F35F3A0014DC5915C140484D906CF24167
50.0,0,swe,eBay,MTS-1 Software Engineer - Fullstack,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251118?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=554CED14F27E25A70D6F4A2B3F87FC47BCEAA74C
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138765?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=1A99B1E0256D81E6667DFC83366A2F7117656EBF
50.0,0,swe,S&P Global,Senior Software Engineer- Site Reliability,"Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5785772327?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=F12AE1BCDE940C5AAF0E1D1025B345F7DE2BBA21
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139057?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=A61540EFB52B1578EEEE5D493BD8EFD09C00F93D
50.0,0,swe,Kyndryl,Sr. Software Engineer - Backend Java,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138668?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=AE41B534F2371B442102070C83D6AA62C10BF7B4
50.0,0,swe,eBay,MTS 2 Software Engineer(FE),"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5858539511?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=AAE2468DF57AA37792EADEDCDA25C7074B6F723B
50.0,0,swe,S&P Global,"Senior Software Engineer (.Net, Java)",India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5785771845?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=58FA4DB7CCF56FB9CB95CF698D9C18BF059CA604
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139213?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=E5417B67FF55CE6D73B707EB6DE0DDD14F83958C
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837843568?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=699F7FD333BF4F09AF21CC3376FFD58C92E789CB
50.0,0,swe,eBay,"MTS 1, Software Engineer - Fullstack","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251111?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=F904BAF22E1C823A4ADDA03DFD43FE41F9A3E0CF
50.0,0,swe,S&P Global,"Software Engineer, Backend Development (Python)","Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857982567?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=E3BA106662F057620D67772A3B71950CEB94EDB3
50.0,0,swe,eBay,"MTS 2, Software Engineer, ios","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251176?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=009A870CE8F7858C79EEC08A54E6D66F727BFA2D
50.0,0,swe,Kyndryl,Software Engineer - Microsoft Power Platform Developer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138735?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=30DB8AF6167416207F9C7D2B1D78CA8ED201388F
50.0,0,swe,Kyndryl,Software Engineer - Microsoft Power Platform Developer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5841509246?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=77A93A263198B258FF86EBD054D2013BF2EF8C57
50.0,0,swe,Kyndryl,Senior Software Engineer - Full Stack Development,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5859162328?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=51CE8D814EEEDB76D0F82B95CE74226A56477874
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138870?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=899C3565A64AEB2CF3591A438D267555AC8D99FF
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139058?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=272ED659CA517B66038E84728ECEA3DF0ADEFD29
50.0,0,swe,Danaher,"Lead software Engineer(Linux, Shell Scripting)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723395?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=EA9FB623FDBD2825C6B94704230F9897130869ED
50.0,0,swe,Warner Bros. Discovery,"Staff Software Engineer - Python, Computer Vision","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139496?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=8A830B18AB145FCE95C31BF0F449C84D4182BBD7
50.0,0,swe,Ellucian,"Software Engineer I - React, Node, AWS","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5859162406?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=418C451A11172F3FF7CF4B1A95C9E045A3D7C996
50.0,0,swe,S&P Global,Senior Software Engineer - Java Application Development,"Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857982691?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=8F440D08D72F6EB1A5284B96D0DB614DD2671E5F
50.0,0,swe,Warner Bros. Discovery,"Director, Software Engineering - Data Platform, Hyderabad","Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139380?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=1A3B058DCEFB48784C2B3A0C56C9BD34D21143C1
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist – Workday Integrations,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138865?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=C0B30B0383EC5A21D96F0615459FF406C918F8E2
50.0,0,swe,Danaher,"Lead Software Engineer (Java, Javascript, Oracle Database)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723130?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=F1410B2842520D4A97E2CD8D65A3E71162204136
50.0,0,swe,Warner Bros. Discovery,"Staff Software Engineer - Data Platform Team, Hyderabad","Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139377?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=20D2F32D463DC026D82B2D18F387A276C4E6E0CD
50.0,0,swe,Warner Bros. Discovery,"Senior Software Engineer -Localization (GLP Team), Bangalore","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139532?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=671B8364939ACD4D1D101FD2EFAEE9749AE3F40D
50.0,0,swe,Warner Bros. Discovery,"Manager, Software Engineering, Streaming Analytics Platform- Bangalore","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5856130230?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=7D4BCCDC8FD1F62A7155EBD00876F48DFE3FD4B7
50.0,0,swe,Warner Bros. Discovery,"Staff Software Engineer in Test (Sports Team), Bangalore","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139607?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=380768BF9FE1AF9A3A43E8A3CBF4B1EB5E61A307
50.0,0,swe,Warner Bros. Discovery,"Manager, Software Engineering – Backend (Consumer Team) Hyderabad","Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5843137565?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=350A6F014C00AD9B23ECEC9FA4BE67CC394F7E30
50.0,0,swe,Warner Bros. Discovery,"Senior Software Engineer - IOS - Player Team, Bangalore","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139415?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=3FE0B996C5DBDD561921A4D5ED3185D7665FA2DE
50.0,0,swe,Kyndryl,"Senior Lead, Software Engineering Specialist Workday Benefits",India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138772?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=85A67C68393FBA03B95062862ABDB7D33D60D35E
50.0,0,swe,Warner Bros. Discovery,"Senior Software Engineer- Data Engineering (Commerce Team) , Hyderabad","Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5860300743?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=5CE46E79DCC88A51A8A318D31898A5EAFD42C222
50.0,0,swe,Warner Bros. Discovery,"Senior Staff Software Engineer - Golang (Consumer Team),Hyderabad","Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139531?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=FF7B72FE224B8CAB6B5FFC5EA2BB3F952801BDB1
50.0,0,swe,Warner Bros. Discovery,"Senior Software Engineer - Data Engineering ( Adtech Team),Bangalore","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5856130254?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=A2D157863F121C9BEFB4DBB266BF311DB513DCC3
50.0,0,swe,Kyndryl,"Senior Lead, Software Engineering - Workday HCM Compensation Specialist",India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139048?se=jhzfDrCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=CD9A338E9EB49A47DEE25E115BE5CE65F18DDC89
50.0,0,swe,WillWare Technologies,Salesforce & Agentforce Developer,"Gandhinagar, Gujarat, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461090017
50.0,0,analyst,Shalom World,Data Analyst,"Chalakkudy, Kerala, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461032449
50.0,0,analyst,Kemin Industries,Business Analyst- Data Governance,"Chennai, Tamil Nadu, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4424172817
50.0,0,analyst,Emerson,Business Analyst,"Chennai, Tamil Nadu, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4393913249
50.0,0,analyst,TrueBlue India,Business Analyst,"Gurugram, Haryana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459778980
50.0,0,analyst,Bellurbis,Power BI Developer,"Bhopal, Madhya Pradesh, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459214230
50.0,0,analyst,Whyphy Technologies,Business Analyst cum Product Manager,"Surat, Gujarat, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4452256243
50.0,0,analyst,AppZoro Technologies Inc.,Business Analyst | Post BA,"Jaipur, Rajasthan, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459202950
50.0,0,analyst,Purplle.com,Business Analyst,"Mumbai, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459224426
50.0,0,analyst,Bill Gosling Outsourcing,Business Analyst,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460014658
50.0,0,analyst,Nexus Corporation,Data Analyst Lead,"Hyderabad, Telangana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458897924
50.0,0,analyst,Criteo Deutschland,"Data Analyst II, RM - AMER","Gurgaon, Haryana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459202930
50.0,0,analyst,Amazon,"Business Analyst II, Verification Risk Management Ops- Analytics","Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461247630
50.0,0,analyst,Scoutit,Data Analyst,"Gurugram, Haryana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460000016
50.0,0,analyst,BNP Paribas,AML Lead Business Analyst,"Mumbai, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461090683
50.0,0,analyst,Ironbook AI,Data Analyst (Amazon Quick),"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460046513
50.0,0,analyst,NetApp,Business Analyst,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459204794
50.0,0,analyst,mCaffeine,Business Analyst,"Mumbai, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458891329
50.0,0,swe,ValGenesis,Calling all Software Engineers!,"Chennai, Tamil Nadu, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458849221
50.0,0,swe,Walmart Global Tech India,Senior Software Engineer - Java Backend,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4255734432
50.0,0,swe,Alegeus,Software Engineer - CDH Platform,"Bengaluru East, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4414653471
50.0,0,swe,Rimini Street,"Software Engineer, Java Full Stack","Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4414916620
50.0,0,swe,Accenture in India,Custom Software Engineer,"Bhubaneswar, Odisha, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461224064
50.0,0,swe,HuntingCube,Software Engineer II,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461074927
50.0,0,swe,The Depository Trust & Clearing Corporation (DTCC),Software Engineer,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4442574854
50.0,0,swe,BOT Consulting,Software Engineer,"Jaipur, Rajasthan, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461204485
50.0,0,swe,HowNow,Software Engineer (Ruby on Rails),"Mumbai, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459206444
50.0,0,swe,Birlasoft,Developer,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458875004
50.0,0,swe,SGS & Co,Software Developer,"Chennai, Tamil Nadu, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4442027554
50.0,0,swe,Siemens,Senior Developer- C#.Net(4-8 Years),"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458895216
50.0,0,swe,Siemens,Software Developer - C++,"Bangalore Urban, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458877337
50.0,0,swe,Viraaj HR Solutions Private Limited,Java Fullstack Developer,"Kochi, Kerala, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459780494
50.0,0,swe,SAS,Golang Developer,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461077086
50.0,0,swe,Sabre,Senior Software Engineer,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4451137010
50.0,0,swe,Infosys,.Net Core Senior Developer,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4441795235
50.0,0,swe,Mastercard,Senior Software Engineer – Integrations & API Connectivity,"Navi Mumbai, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459237047
50.0,0,swe,Gartner,Senior Software Engineer - Java Fullstack,"Gurgaon, Haryana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460006773
50.0,0,swe,UST,.NET Full Stack Developer,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460047427
50.0,0,swe,Magellan,Software Engineer,"Pune City, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461085217
50.0,0,swe,Deloitte,Fullstack Java With Angular-Software Engineer II,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4424671661
50.0,0,swe,BNP Paribas,Java Developer,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4414612107
50.0,0,swe,Walmart Global Tech India,"(IND)Senior, Software Engineer","Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4402451350
50.0,0,swe,JPMorganChase,Java Backend Developer with AWS (Software Engineer II),"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461277872
50.0,0,swe,Addepar,Software Engineer,"Pune District, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4451526400
50.0,0,swe,Welspun World,Java Fullstack Developer,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460024600
50.0,0,swe,UST,Developer III - Software Engineering - .NET Fullstack,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4411586387
40.0,0,analyst,Egon Zehnder,Business Analyst/ Senior Business Analyst,"Gurgaon, Haryana",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5850376076?utm_medium=api&utm_source=93a24393
40.0,0,analyst,Binary Semantics Limited,Business Analyst,"Gurgaon, Haryana",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5860532858?utm_medium=api&utm_source=93a24393
40.0,0,analyst,,Business Analyst,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/4686706417?utm_medium=api&utm_source=93a24393
40.0,0,analyst,CIMET,Business Analyst,"Jaipur, Rajasthan",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5859120974?utm_medium=api&utm_source=93a24393
40.0,0,analyst,Proarch Technology Services,Business Analyst,"Kolkata, West Bengal",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5859124842?utm_medium=api&utm_source=93a24393
40.0,0,analyst,Texila American University,Business Analyst,"Coimbatore, Tamil Nadu",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/2609531597?utm_medium=api&utm_source=93a24393
40.0,0,analyst,VDart,Business Analyst,"Srirangam, Tiruchirappalli",international,0,1,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5799557395?utm_medium=api&utm_source=93a24393
40.0,0,analyst,Myrsa Technology Solutions,Business Analyst,"Thane, Maharashtra",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/3433222166?utm_medium=api&utm_source=93a24393
40.0,0,analyst,Dynarex Technologies PvtLtd,Business Analyst,"Mohali, Punjab",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5629158866?utm_medium=api&utm_source=93a24393
40.0,0,analyst,Vmultiply solutions,Business Analyst,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/4794473965?utm_medium=api&utm_source=93a24393
40.0,0,analyst,,Data Analyst,"Thiruvananthapuram, Kerala",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/4686704238?utm_medium=api&utm_source=93a24393
40.0,0,analyst,Trigent Software Private Limited,Data Analyst,"Chauth Ka Barwara, Sawai Madhopur",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5857207887?utm_medium=api&utm_source=93a24393
40.0,0,analyst,Shuru Technologies Private Limited,Data Analyst,"Sanganer, Jaipur",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5849923648?utm_medium=api&utm_source=93a24393
40.0,0,analyst,RECEX,Data analyst,"Kolkata, West Bengal",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5728436260?utm_medium=api&utm_source=93a24393
40.0,0,analyst,R-Insights Research Company,Data analyst,"Ajmer, Rajasthan",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5849858928?utm_medium=api&utm_source=93a24393
40.0,0,analyst,ICG Medical,Data Analyst,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5861238945?utm_medium=api&utm_source=93a24393
40.0,0,analyst,EWU,Data Analyst,"Coimbatore, Tamil Nadu",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5336689191?utm_medium=api&utm_source=93a24393
40.0,0,analyst,Milestone Online Technology,Data Analyst,"Gurgaon, Haryana",international,0,1,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5832798167?utm_medium=api&utm_source=93a24393
40.0,0,analyst,Milestone Online Technology,Data Analyst,"Lucknow, Uttar Pradesh",international,0,1,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5832798187?utm_medium=api&utm_source=93a24393
40.0,0,analyst,Milestone Online Technology,Data Analyst,"Patna, Bihar",international,0,1,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5832798181?utm_medium=api&utm_source=93a24393
40.0,0,analyst,Milestone Online Technology,Data Analyst,"Kolkata, West Bengal",international,0,1,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5832798158?utm_medium=api&utm_source=93a24393
40.0,0,analyst,Square Yards,Data Analyst,"Gurgaon, Haryana",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5857746715?utm_medium=api&utm_source=93a24393
