score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
70.0,1,other,PwC India,IN_Senior Associate_Infra Transformation_Capital Projects & Infrastructure_Advisory_Ahmedabad,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/in-senior-associate-infra-transformation-capital-projects-infrastructure-advisory-ahmedabad-at-pwc-india-4448878092,https://www.linkedin.com/jobs/view/4448878092
70.0,1,other,Tripearltech,Microsoft D365 Navision / Business Central Functional Consultant,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4460719912,https://www.linkedin.com/jobs/view/4460719912
70.0,1,other,RHC India,Senior AI Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4462142603,https://www.linkedin.com/jobs/view/4462142603
70.0,1,other,UST,Lead I - Product Implementation - Labware LIMS,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4450142996,https://www.linkedin.com/jobs/view/4450142996
70.0,1,other,Top Gen AI Jobs,Senior LLM Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4462779145,https://www.linkedin.com/jobs/view/4462779145
70.0,1,other,the EleFant,Technical Lead - MERN Stack,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4461666253,https://www.linkedin.com/jobs/view/4461666253
70.0,1,other,Engage Experts International,AI Technical Lead,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/ai-technical-lead-at-engage-experts-international-4460476494,https://www.linkedin.com/jobs/view/4460476494
90.0,0,swe,Post A Resume,Hiring SQL Server Database Developer for Cloud based IT Firm,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5729533165?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5729533165?utm_medium=api&utm_source=93a24393
90.0,0,swe,Azilen Technologies,Tech Lead - FullStack (ReactROR),"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864424190?se=IJdT77Wn8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=93a24393&v=162B77534E94320E93C34F18CC523B8D104E3AC3,https://www.adzuna.in/land/ad/5864424190?se=IJdT77Wn8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=93a24393&v=162B77534E94320E93C34F18CC523B8D104E3AC3
90.0,0,swe,Spectra Technovision  Pvt. Ltd.,Application Support Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864442760?se=IJdT77Wn8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=93a24393&v=20916213D9B1D4630C4525FB1A96EF76452AB2E3,https://www.adzuna.in/land/ad/5864442760?se=IJdT77Wn8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=93a24393&v=20916213D9B1D4630C4525FB1A96EF76452AB2E3
90.0,0,swe,Hyperlink Infosystem,Blockchain Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864426180?se=IJdT77Wn8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=93a24393&v=BF10EFAB8D537EF100F78D65214B6486430DEEC2,https://www.adzuna.in/land/ad/5864426180?se=IJdT77Wn8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=93a24393&v=BF10EFAB8D537EF100F78D65214B6486430DEEC2
90.0,0,swe,Mantras2Success,Lead Full Stack Developer (GO & REACT ),"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5728397874?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5728397874?utm_medium=api&utm_source=93a24393
90.0,0,swe,SmartBear,Solutions Engineer - Bugsnag,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5841918828?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5841918828?utm_medium=api&utm_source=93a24393
90.0,0,swe,Positiwise Infotech Pvt Ltd,Senior Software Engineer (DotNET Core),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/senior-software-engineer-dotnet-core-at-positiwise-infotech-pvt-ltd-4460717619,https://www.linkedin.com/jobs/view/4460717619
90.0,0,swe,Positiwise Infotech Pvt Ltd,Sr. Software Engineer - Asp.Net Core,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4460713731,https://www.linkedin.com/jobs/view/4460713731
90.0,0,swe,Rajkot Job Openings,Next JS Developer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4462713735,https://www.linkedin.com/jobs/view/4462713735
50.0,0,analyst,Capco,Business Analyst,India,india_other,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5837139386?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=E3DCC2DBFE4E6A7A1CEDD56C704AE19E69B379A7,https://www.adzuna.in/land/ad/5837139386?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=E3DCC2DBFE4E6A7A1CEDD56C704AE19E69B379A7
50.0,0,analyst,Capco,Business Analyst - Liquidity,India,india_other,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5838614313?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=5D952B1C2165B4F64537AFBA8F777EC4BC45A071,https://www.adzuna.in/land/ad/5838614313?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=5D952B1C2165B4F64537AFBA8F777EC4BC45A071
50.0,0,analyst,Standard Chartered Bank,Fraud Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5837139231?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=9EB7DB70AEB7AAC9053AABE30A9302B57160D866,https://www.adzuna.in/land/ad/5837139231?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=9EB7DB70AEB7AAC9053AABE30A9302B57160D866
50.0,0,analyst,Capco,Business Analyst_Basel,India,india_other,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5837139692?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=F5E0A0664729AF9681D085F988CD8DAF99AE0327,https://www.adzuna.in/land/ad/5837139692?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=F5E0A0664729AF9681D085F988CD8DAF99AE0327
50.0,0,analyst,Capco,MREL- Business Analyst,India,india_other,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5867115070?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=0E1FDE4CA5D2F314F7CC3D4F8B929167F5D9F914,https://www.adzuna.in/land/ad/5867115070?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=0E1FDE4CA5D2F314F7CC3D4F8B929167F5D9F914
50.0,0,analyst,Standard Chartered Bank,"Business Analyst, Subledger Change","Chennai, Tamil Nadu",india_other,0,2,0,analyst,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5842115043?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=CB41CADBEFA7A10F63F372BC45DE44AB09879D32,https://www.adzuna.in/land/ad/5842115043?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=CB41CADBEFA7A10F63F372BC45DE44AB09879D32
50.0,0,analyst,Insight Global,Oracle Finance Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864429139?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=D6170E3CE801A93796AA94D43A76D255D3A7D694,https://www.adzuna.in/land/ad/5864429139?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=D6170E3CE801A93796AA94D43A76D255D3A7D694
50.0,0,analyst,Novartis,"Business Analyst, Content Enablement",India,india_other,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5815611056?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=397DE29BB585DACB89502F7664565DD97346859B,https://www.adzuna.in/land/ad/5815611056?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=397DE29BB585DACB89502F7664565DD97346859B
50.0,0,analyst,Invesco,Advanced Business Analyst II,"Hyderabad, Telangana",india_other,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5860916280?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=7A94059D5EE20E6E939F489A328460C3F69F191F,https://www.adzuna.in/land/ad/5860916280?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=7A94059D5EE20E6E939F489A328460C3F69F191F
50.0,0,analyst,Standard Chartered Bank,"Business Analyst, Subledger Change","Chennai, Tamil Nadu",india_other,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5840277311?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=7820AD10C96769A4B6AB59A0CD613D907B30EBF2,https://www.adzuna.in/land/ad/5840277311?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=7820AD10C96769A4B6AB59A0CD613D907B30EBF2
50.0,0,analyst,Tata Consultancy Services,Oracle CPQ Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864434043?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=CCCBA8FF6CB526B6EA64927C659CD26772C01E4B,https://www.adzuna.in/land/ad/5864434043?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=CCCBA8FF6CB526B6EA64927C659CD26772C01E4B
50.0,0,analyst,Tata Consultancy Services,Oracle CPQ Business Analyst (Functional),"Mumbai, Maharashtra",india_other,0,2,0,analyst,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864437931?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=4530AD2F17DBE140865D0B28A0996DCC494D1BBC,https://www.adzuna.in/land/ad/5864437931?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=4530AD2F17DBE140865D0B28A0996DCC494D1BBC
50.0,0,analyst,Capco,Business Analyst - Custody & Trade Processing,"Bangalore, Karnataka",india_other,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5837139464?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=9B873E0CCC9FF124D27EC6C97E233569129CE6C0,https://www.adzuna.in/land/ad/5837139464?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=9B873E0CCC9FF124D27EC6C97E233569129CE6C0
50.0,0,analyst,Tata Consultancy Services,Oracle CPQ Business Analyst (Functional),"Hyderabad, Telangana",india_other,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864422325?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=5B296342D9397DD6B9C3E9D0C2E1A207BFEDF09C,https://www.adzuna.in/land/ad/5864422325?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=5B296342D9397DD6B9C3E9D0C2E1A207BFEDF09C
50.0,0,analyst,Reckitt,"IT&D Business Analyst, Quality","Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139807?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=3D96E7E9267B37E23061552F67DF328CDBCB8E91
50.0,0,analyst,Invesco,Sr. Business Analyst - Change Management,"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5809380560?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=00FA745C9BFF72E03F8565053777597E4114B25A
50.0,0,analyst,Capco,Nostro Risk Reporting Business Analyst,"Chennai, Tamil Nadu",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139548?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=FE0B40EBBB5BC83F91C643296839DDB9E52E3E17
50.0,0,analyst,Capco,Business Analyst – Cash Management & Intraday Liquidity,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139481?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=9164B7D4E7E10EA6F7B9DAEA6492B89AEE051E14
50.0,0,analyst,Capco,Business Analyst-Third Party Risk Management,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139914?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=D0881E74DD6EF225270AA28AF3565E757E8267A3
50.0,0,analyst,Deutsche Bank,"Business Analyst/AI Translator, Credit Risk","Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5860300765?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=5098E8A57654FBAA2CC69FE6295671A3B98E8257
50.0,0,analyst,Reckitt,"IT&D Business Analyst, SAP Pricing","Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5865064905?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=D0FE65CC5E0B08A5A98B2FC55FB898755A0A4B92
50.0,0,analyst,Capco,BFA Senior Business Analyst (Change Management),India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139767?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=1388DDB5D5FA800FA3C94F4BF6C85207DFF92CF3
50.0,0,analyst,Reckitt,"IT&D Senior Business Analyst, Rewards & Benefits","Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139504?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=4E720F36FFBE8800D6C7890BA9EFFA5233B9F5CF
50.0,0,analyst,Atomic Computing,Business Analyst / Pre-Sales Consultant (Delhi NCR),"Delhi, India",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5868795087?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=9727401AE857CC16F915C72AB115F315B9C686D5
50.0,0,analyst,Capco,Business Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139431?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=9F2281852FD004BE4D0EAD9279FE898C7B3E11ED
50.0,0,analyst,BPMLinks,Business Intelligence Analyst,"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864433137?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=A832B7954097C28BDB145729B839467767F1E3F2
50.0,0,analyst,Capco,Senior Business Analysis - Sr Business Analyst - BNPP - Paribas,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251124?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=2BDA6E1E87A7D7EDE3952410F9E14A4AB2AA5A62
50.0,0,analyst,Deutsche Bank,"Project & Change Lead – Business Analyst/Project Manager, AVP","Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723391?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=24650F9F441F0DA328596550392B38511B7AF478
50.0,0,analyst,Deutsche Bank,"Project & Change Lead – Business Analyst/Project Manager, AVP","Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5860300789?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=1C1ABFD9D46439949C0EBD2EF9122A4F14817D3E
50.0,0,analyst,SkillsCapital,Business Analyst (Fully Remote) – Top US MNC (Enterprise Software),India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431952?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=52E60498D0281935E4636F0AC5F35290196D84D5
50.0,0,analyst,Capco,BA Market Risk,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139638?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=9C83D61A92EF4F91795C01C5C143B5045C6EC5C0
50.0,0,analyst,Capco,Corporate Actions,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139460?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=F9D75DE94F8D7E4253DA5E528CC0F4F76B63B107
50.0,0,analyst,Acunor,Salesforce BA - CPQ,"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864435968?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=768FE243A16819EA7A8CDC09EE0991345898ABAF
50.0,0,analyst,Tata Consultancy Services,Oracle PCMCS (EPM) Consultant,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864438212?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=20F99E7C2139876BD593A6D9EC7B6CF43E3ECA63
50.0,0,analyst,Capco,Liquidity - Design Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139625?se=-mLU8LWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=4512448BB1CAA607C8FADF9953897FB2699D9547
50.0,0,analyst,Luxoft,Frontend Developer,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867265386?se=SG-D8bWn8RG-dJ56spP8aw&utm_medium=api&utm_source=93a24393&v=9E5F0975545404A475C6C866D307B505570B1D50
