score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
70.0,1,other,PairSoft,AI Platform Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461760182
70.0,1,other,MeasureOne,Engineer – Web Scraping & Browser Automation,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460254269
70.0,1,other,Moksh Tech,Artificial Intelligence Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459544115
70.0,1,other,Top Gen AI Jobs,AI Engineer – Generative AI,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462013283
70.0,1,other,RHC India,Senior Applied AI Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461563682
70.0,1,other,Tatvic ®,GCP Data Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459815103
50.0,1,other,Techblocks,Senior Java Architect,"Ahmedabad, Gujarat",ahmedabad,15,16,0,,,,,adzuna,,,https://www.adzuna.in/details/5832800905?utm_medium=api&utm_source=93a24393
50.0,1,other,Eclat Engineering Pvt Ltd,Sr Talent Acquisition Specialist,"Ahmedabad, Gujarat",ahmedabad,3,5,0,,,,,adzuna,,,https://www.adzuna.in/details/5225609550?utm_medium=api&utm_source=93a24393
50.0,1,other,Tecblic Private LImited,Senior Data Engineer,"Ahmedabad, Gujarat",ahmedabad,5,6,0,,,,,adzuna,,,https://www.adzuna.in/details/5525009707?utm_medium=api&utm_source=93a24393
50.0,1,other,Happiest Resume,Instrument Chemist,"Ahmedabad, Gujarat",ahmedabad,2,3,0,,,,,adzuna,,,https://www.adzuna.in/details/5865324029?utm_medium=api&utm_source=93a24393
50.0,1,other,Happiest Resume,Instrument Chemist / Senior Analyst / Executive – Instrumentation,"Ahmedabad, Gujarat",ahmedabad,2,3,0,,,,,adzuna,,,https://www.adzuna.in/details/5848722885?utm_medium=api&utm_source=93a24393
50.0,1,other,Dhruv Corporate HR Solutions,Software Technical Support Engineer,"Ahmedabad, Gujarat",ahmedabad,4,8,0,,,,,adzuna,,,https://www.adzuna.in/details/5728269820?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Acme Services Private Limited,Business Analyst,"Raikhad, Ahmedabad",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5854530951?utm_medium=api&utm_source=93a24393
90.0,0,analyst,TIGI HR Solution Pvt. Ltd.,Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/4964034326?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Whatfix,Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5821860803?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Krish Technolabs,Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/2742136028?utm_medium=api&utm_source=93a24393
90.0,0,analyst,i-Lanam Technologies,Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/2478113152?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Bankai Infotech,Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5794939080?utm_medium=api&utm_source=93a24393
90.0,0,analyst,VT Netzwelt,Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5850376959?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Post A Resume,Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5727169369?utm_medium=api&utm_source=93a24393
90.0,0,analyst,ScoutforU Consultants,Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5727187360?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Hunarstreet Technologies Pvt Ltd,Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5208232502?utm_medium=api&utm_source=93a24393
90.0,0,analyst,OculusIT,Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5811737357?utm_medium=api&utm_source=93a24393
90.0,0,analyst,WeblineIndia,Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5861794201?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Unique IT Solution,Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5324109247?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Whatfix,Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5821860786?utm_medium=api&utm_source=93a24393
90.0,0,analyst,WeblineIndia,Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5861794160?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Asite,Product Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5849858899?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Tecstub,Senior Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/4446921052?utm_medium=api&utm_source=93a24393
90.0,0,analyst,iCreative Technologies,Sr Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5837019564?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Tops Infosolutions,Senior Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5802676490?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Genius Placement Service,IT Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/2500155976?utm_medium=api&utm_source=93a24393
90.0,0,analyst,OculusIT,Jenzabar Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5811737362?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Codezeros,Senior Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5831863927?utm_medium=api&utm_source=93a24393
90.0,0,analyst,AgileEngine,Senior Business Analyst ID85838,"Motera, Ahmedabad",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5858709066?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Esyasoft Technologies Private Limited,Assistant Manager - Business Analyst,"Raikhad, Ahmedabad",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5826772675?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Kemsys Technologies,Business Analyst/Product Owner,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5854322056?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Simform,Senior Business Analyst - Presales,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5749611936?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Intech Systems,Microsoft Dynamics CRM Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/2728438571?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Mantras2Success,Business Analyst ( SAP FICO Consultant),"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5727277140?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Beiersdorf,Business Analyst- Digital Industrial Engineering,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5839099643?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Miracle HR Solution,Manager- Projects & Business Analysts - Ahemdabad,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5738057300?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Otsuka Pharmaceutical India Pvt Ltd,"Business Analyst- Otsuka Pharma (MNC) , Ahmedabad","Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5828608114?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Post A Resume,Hiring Business Analyst for an Leading Global Environmental Technology company,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5858373922?utm_medium=api&utm_source=93a24393
90.0,0,swe,Galaminds,Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5831293120?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Mantras2Success,Data Analysis Executive (MIS Expert),"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5727253549?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Indimedi,Business Development Manager,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5820581454?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Tops Infosolutions,Sr. Dot Net Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5442082856?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Technocruitx universal services pvt ltd,Dot Net Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/3064219010?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Mantras2Success,Sr. Financial Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5728296257?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Tops Infosolutions,Power BI Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5656044143?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Tops Infosolutions,Senior Power BI Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5274165878?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Tops Infosolutions,Sr. Power BI Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5314053907?utm_medium=api&utm_source=93a24393
90.0,0,swe,Arrow,Salesforce CRM Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5833603359?utm_medium=api&utm_source=93a24393
90.0,0,swe,FZ Talent Solution,Senior Java Angular Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5446435271?utm_medium=api&utm_source=93a24393
90.0,0,swe,GetOnCRM Solutions,Salesforce CPQ/Revenue Cloud Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5751014080?utm_medium=api&utm_source=93a24393
90.0,0,swe,A Full Service Digital Commerce Agency,Sr. Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5365281422?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Kanerika Software,Lead Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5850380206?utm_medium=api&utm_source=93a24393
90.0,0,swe,Mantras2Success,Full Stack Data Scientist – Data Analytics Team,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5727276705?utm_medium=api&utm_source=93a24393
90.0,0,swe,Sophos,Zuora Billing- Senior Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5753532934?utm_medium=api&utm_source=93a24393
90.0,0,swe,Sophos,Zuora Billing- Senior Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5835790477?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Mantras2Success,Data Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5727143467?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Milestone Online Technology,Data Analyst,"Ahmedabad, Gujarat",ahmedabad,0,1,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5832798180?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Mantras2Success,Data Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5727239818?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Grubbrr systems Pvt Ltd,Data Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/4665943640?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Hunarstreet Technologies Pvt Ltd,Senior Data Analyst - Ahmedabad,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5774584172?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Bigbasket,Mis Executive,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5857743591?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Hunarstreet Technologies Pvt Ltd,Senior MIS Executive,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5734913138?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Mantras2Success,Power BI Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5727265062?utm_medium=api&utm_source=93a24393
90.0,0,swe,Petpooja,Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/3090398896?utm_medium=api&utm_source=93a24393
90.0,0,swe,Petpooja,Full Stack Developer ( PHP ),"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/2989122385?utm_medium=api&utm_source=93a24393
90.0,0,swe,S&P Global,"Senior Software Engineer- Python, Data Engineer","Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857982620?se=rHYTrnem8RGUNa3mkcr13g&utm_medium=api&utm_source=93a24393&v=C23207572509CD6B8B5F2A54EF31BBFA4E2CFC82
90.0,0,swe,Azilen Technologies,Tech Lead - FullStack (ReactROR),"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864424190?se=rHYTrnem8RGUNa3mkcr13g&utm_medium=api&utm_source=93a24393&v=162B77534E94320E93C34F18CC523B8D104E3AC3
90.0,0,swe,Spectra Technovision  Pvt. Ltd.,Application Support Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864442760?se=rHYTrnem8RGUNa3mkcr13g&utm_medium=api&utm_source=93a24393&v=20916213D9B1D4630C4525FB1A96EF76452AB2E3
90.0,0,swe,Hyperlink Infosystem,Blockchain Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864426180?se=rHYTrnem8RGUNa3mkcr13g&utm_medium=api&utm_source=93a24393&v=BF10EFAB8D537EF100F78D65214B6486430DEEC2
90.0,0,swe,Infomize Technologies,Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/1171508379?utm_medium=api&utm_source=93a24393
90.0,0,swe,Cin7,Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5861348428?utm_medium=api&utm_source=93a24393
90.0,0,swe,Meditab Software,Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,1,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5451259880?utm_medium=api&utm_source=93a24393
90.0,0,swe,Staffchief Consultants,Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/2247158663?utm_medium=api&utm_source=93a24393
90.0,0,swe,Synoverge Technologies,Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/2529046422?utm_medium=api&utm_source=93a24393
90.0,0,swe,Etymon Technologies Pvt. Ltd,Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/1295230812?utm_medium=api&utm_source=93a24393
90.0,0,swe,SculptSoft AI Software Development Company,Software Engineering Manager,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5854847526?utm_medium=api&utm_source=93a24393
90.0,0,swe,Peerbits,Software Engineer L1,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5503838284?utm_medium=api&utm_source=93a24393
90.0,0,swe,Glide,Embedded Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/1171509643?utm_medium=api&utm_source=93a24393
90.0,0,swe,Kanerika Software Private Limited,Principal Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5796415440?utm_medium=api&utm_source=93a24393
90.0,0,swe,Anblicks Solutions,Sr. Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5842589874?utm_medium=api&utm_source=93a24393
90.0,0,swe,Radix Web,Software Engineer - Magento,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/1887430192?utm_medium=api&utm_source=93a24393
90.0,0,swe,Radix Web,Software Engineer - Laravel,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/1887430214?utm_medium=api&utm_source=93a24393
90.0,0,swe,Brodos India Pvt. Ltd.,Software Engineer JAVA,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/3433222242?utm_medium=api&utm_source=93a24393
90.0,0,swe,Digiqt Technolabs,Senior Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/2018767990?utm_medium=api&utm_source=93a24393
90.0,0,swe,Klevu,Software Engineer (Backend),"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/4149351987?utm_medium=api&utm_source=93a24393
90.0,0,swe,Servicenow,"Manager, Software Engineering","Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5796405604?utm_medium=api&utm_source=93a24393
90.0,0,swe,Anblicks Solutions,Associate Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5842589836?utm_medium=api&utm_source=93a24393
90.0,0,swe,Anblicks Solutions,Sr. Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5842589876?utm_medium=api&utm_source=93a24393
90.0,0,swe,Ralliant,Senior Embedded Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5805379939?utm_medium=api&utm_source=93a24393
90.0,0,swe,Ralliant,Senior Embedded Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5805830518?utm_medium=api&utm_source=93a24393
90.0,0,swe,Servicenow,Sr Staff Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5796405681?utm_medium=api&utm_source=93a24393
90.0,0,swe,Qualitrol,Senior Embedded Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5862885372?utm_medium=api&utm_source=93a24393
90.0,0,swe,Radix Web,Senior Software Engineer - PHP,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/1887430216?utm_medium=api&utm_source=93a24393
90.0,0,swe,Tech Holding,Lead Software Engineer (On-Site),"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5529490476?utm_medium=api&utm_source=93a24393
90.0,0,swe,Oracle,Application Software Engineer 2,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5851750158?utm_medium=api&utm_source=93a24393
90.0,0,swe,Artic Consulting,Software Engineer (.NET  AI),"Bodakdev, Ahmedabad",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5824010642?utm_medium=api&utm_source=93a24393
90.0,0,swe,Oracle,Senior Platform Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5826508103?utm_medium=api&utm_source=93a24393
90.0,0,swe,Mantras2Success,Senior Software Engineer - Java,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5727279711?utm_medium=api&utm_source=93a24393
90.0,0,swe,Anblicks Solutions,Associate Sr. Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5842589861?utm_medium=api&utm_source=93a24393
90.0,0,swe,Artic Consulting,Software Engineer (.NET  AI),"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5843154694?utm_medium=api&utm_source=93a24393
90.0,0,swe,AgileEngine,Senior AI Software Engineer ID87003,"Motera, Ahmedabad",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5865352340?utm_medium=api&utm_source=93a24393
90.0,0,swe,Mantras2Success,Software Engineer (TypeScript/Node.js),"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5727169435?utm_medium=api&utm_source=93a24393
90.0,0,swe,ACS Consultants,JavaScript Developer- Senior Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/1218547604?utm_medium=api&utm_source=93a24393
90.0,0,swe,Servicenow,Staff Software Engineer - Java Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5796405633?utm_medium=api&utm_source=93a24393
90.0,0,swe,Oracle,Lead Principal Application Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5857602226?utm_medium=api&utm_source=93a24393
90.0,0,analyst,Inkey IT Solutions Pvt Ltd,Associate Software Engineer Power BI,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5805536273?utm_medium=api&utm_source=93a24393
90.0,0,swe,Codal,Senior Software Engineer - React Native,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5801714981?utm_medium=api&utm_source=93a24393
90.0,0,swe,Servicenow,"Senior Software Engineer, ServiceNow(Product Operations)","Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5796405632?utm_medium=api&utm_source=93a24393
90.0,0,swe,Oracle,Senior Platform Software Engineer (Date Engineering),"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5826508096?utm_medium=api&utm_source=93a24393
90.0,0,swe,Artic Consulting,Senior Software Engineer (Microsoft Technologies AI),"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5858394210?utm_medium=api&utm_source=93a24393
90.0,0,swe,S&P Global,"Senior Software Engineer- Python, Data Engineer","Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5859436647?utm_medium=api&utm_source=93a24393
90.0,0,swe,Speechify,"Senior Software Engineer, Core Experiences - Ahmedabad, India","Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5784272310?utm_medium=api&utm_source=93a24393
90.0,0,swe,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Ahmedabad, India","Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5732605310?utm_medium=api&utm_source=93a24393
90.0,0,swe,KM UNOTAG,Software Development Engineer II,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/3433221903?utm_medium=api&utm_source=93a24393
90.0,0,swe,Promotup HR Solutions,Software Development Engineer Testing (SDET),"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/2559981046?utm_medium=api&utm_source=93a24393
90.0,0,swe,Mantras2Success,Software Development Engineer ( SDE I/II/III),"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5727275692?utm_medium=api&utm_source=93a24393
90.0,0,swe,Macrohire,Full Stack JavaAngularPostgresql Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/3317153026?utm_medium=api&utm_source=93a24393
90.0,0,swe,Bacancy Technology,Golang Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/4987812621?utm_medium=api&utm_source=93a24393
90.0,0,swe,AgileEngine,Lead Application Security Engineer ID71665,"Motera, Ahmedabad",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5860696340?utm_medium=api&utm_source=93a24393
90.0,0,swe,AgileEngine,Senior Agentic AI Engineer ID80140,"Motera, Ahmedabad",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5857712935?utm_medium=api&utm_source=93a24393
90.0,0,swe,Mantras2Success,Backend (Golang) Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5729698628?utm_medium=api&utm_source=93a24393
